,id,base,exp,tau,type,strike,bid,ask,last_deal,th_price,sigma,underlying_price
428,Si064250BQ0,SiM0,21-05-20,7,Put,64250.0,0,0,0,6.0,40.677,74443.0
429,Si064500BQ0,SiM0,21-05-20,7,Put,64500.0,0,27,0,6.0,39.913,74443.0
430,Si064750BQ0,SiM0,21-05-20,7,Put,64750.0,0,0,0,6.0,39.123,74443.0
431,Si065000BQ0,SiM0,21-05-20,7,Put,65000.0,4,30,0,6.0,38.306,74443.0
432,Si065250BQ0,SiM0,21-05-20,7,Put,65250.0,0,0,0,7.0,37.466,74443.0
433,Si065500BQ0,SiM0,21-05-20,7,Put,65500.0,0,31,0,7.0,36.605,74443.0
434,Si065750BQ0,SiM0,21-05-20,7,Put,65750.0,0,0,0,7.0,35.726,74443.0
435,Si066000BQ0,SiM0,21-05-20,7,Put,66000.0,1,35,0,7.0,34.832,74443.0
436,Si066250BQ0,SiM0,21-05-20,7,Put,66250.0,0,0,0,7.0,33.926,74443.0
437,Si066500BQ0,SiM0,21-05-20,7,Put,66500.0,5,41,0,7.0,33.011,74443.0
438,Si066750BQ0,SiM0,21-05-20,7,Put,66750.0,0,0,0,7.0,32.09,74443.0
439,Si067000BQ0,SiM0,21-05-20,7,Put,67000.0,4,13,10,7.0,31.167,74443.0
440,Si067250BQ0,SiM0,21-05-20,7,Put,67250.0,0,0,0,8.0,30.245,74443.0
441,Si067500BQ0,SiM0,21-05-20,7,Put,67500.0,4,47,0,8.0,29.328,74443.0
442,Si067750BQ0,SiM0,21-05-20,7,Put,67750.0,0,0,0,8.0,28.418,74443.0
443,Si068000BQ0,SiM0,21-05-20,7,Put,68000.0,4,28,0,8.0,27.52,74443.0
444,Si068250BQ0,SiM0,21-05-20,7,Put,68250.0,0,0,0,8.0,26.636,74443.0
445,Si068500BQ0,SiM0,21-05-20,7,Put,68500.0,4,43,13,9.0,25.769,74443.0
446,Si068750BQ0,SiM0,21-05-20,7,Put,68750.0,0,0,0,9.0,24.922,74443.0
447,Si069000BQ0,SiM0,21-05-20,7,Put,69000.0,1,37,20,10.0,24.097,74443.0
448,Si069250BQ0,SiM0,21-05-20,7,Put,69250.0,0,0,0,10.0,23.296,74443.0
449,Si069500BQ0,SiM0,21-05-20,7,Put,69500.0,0,34,0,11.0,22.521,74443.0
450,Si069750BQ0,SiM0,21-05-20,7,Put,69750.0,0,0,0,12.0,21.774,74443.0
451,Si070000BQ0,SiM0,21-05-20,7,Put,70000.0,8,25,15,13.0,21.056,74443.0
452,Si070250BQ0,SiM0,21-05-20,7,Put,70250.0,0,0,0,15.0,20.369,74443.0
453,Si070500BQ0,SiM0,21-05-20,7,Put,70500.0,1,36,0,17.0,19.714,74443.0
454,Si070750BQ0,SiM0,21-05-20,7,Put,70750.0,4,0,0,20.0,19.095,74443.0
455,Si071000BQ0,SiM0,21-05-20,7,Put,71000.0,15,30,25,24.0,18.513,74443.0
456,Si071250BQ0,SiM0,21-05-20,7,Put,71250.0,6,0,0,29.0,17.972,74443.0
457,Si071500BQ0,SiM0,21-05-20,7,Put,71500.0,21,41,44,35.0,17.477,74443.0
458,Si071750BQ0,SiM0,21-05-20,7,Put,71750.0,9,0,0,44.0,17.033,74443.0
459,Si072000BQ0,SiM0,21-05-20,7,Put,72000.0,50,64,55,56.0,16.644,74443.0
460,Si072250BQ0,SiM0,21-05-20,7,Put,72250.0,33,100,0,72.0,16.317,74443.0
461,Si072500BQ0,SiM0,21-05-20,7,Put,72500.0,56,81,80,94.0,16.055,74443.0
462,Si072750BQ0,SiM0,21-05-20,7,Put,72750.0,25,0,0,123.0,15.862,74443.0
463,Si073000BQ0,SiM0,21-05-20,7,Put,73000.0,122,150,147,162.0,15.74,74443.0
464,Si073250BQ0,SiM0,21-05-20,7,Put,73250.0,75,398,0,213.0,15.691,74443.0
465,Si073500BQ0,SiM0,21-05-20,7,Put,73500.0,241,280,207,277.0,15.713,74443.0
466,Si073750BQ0,SiM0,21-05-20,7,Put,73750.0,173,1000,0,358.0,15.804,74443.0
467,Si074000BQ0,SiM0,21-05-20,7,Put,74000.0,429,465,440,456.0,15.962,74443.0
468,Si074250BQ0,SiM0,21-05-20,7,Put,74250.0,111,1111,650,571.0,16.184,74443.0
469,Si074500BQ0,SiM0,21-05-20,7,Put,74500.0,667,756,686,704.0,16.464,74443.0
470,Si074750BQ0,SiM0,21-05-20,7,Put,74750.0,111,0,0,854.0,16.799,74443.0
471,Si075000BQ0,SiM0,21-05-20,7,Put,75000.0,974,1088,1000,1020.0,17.183,74443.0
472,Si075250BQ0,SiM0,21-05-20,7,Put,75250.0,111,0,0,1199.0,17.613,74443.0
473,Si075500BQ0,SiM0,21-05-20,7,Put,75500.0,1362,1489,1244,1389.0,18.084,74443.0
474,Si075750BQ0,SiM0,21-05-20,7,Put,75750.0,11,0,0,1591.0,18.59,74443.0
475,Si076000BQ0,SiM0,21-05-20,7,Put,76000.0,1738,1869,1600,1800.0,19.127,74443.0
476,Si076250BQ0,SiM0,21-05-20,7,Put,76250.0,0,0,0,2016.0,19.691,74443.0
477,Si076500BQ0,SiM0,21-05-20,7,Put,76500.0,2213,2332,2085,2239.0,20.278,74443.0
478,Si076750BQ0,SiM0,21-05-20,7,Put,76750.0,0,0,0,2466.0,20.884,74443.0
479,Si077000BQ0,SiM0,21-05-20,7,Put,77000.0,2609,2747,2583,2696.0,21.504,74443.0
480,Si077250BQ0,SiM0,21-05-20,7,Put,77250.0,0,0,0,2930.0,22.135,74443.0
481,Si077500BQ0,SiM0,21-05-20,7,Put,77500.0,3077,3210,0,3166.0,22.774,74443.0
482,Si077750BQ0,SiM0,21-05-20,7,Put,77750.0,0,0,0,3404.0,23.417,74443.0
483,Si078000BQ0,SiM0,21-05-20,7,Put,78000.0,53,0,0,3644.0,24.061,74443.0
484,Si078250BQ0,SiM0,21-05-20,7,Put,78250.0,0,0,0,3885.0,24.704,74443.0
485,Si078500BQ0,SiM0,21-05-20,7,Put,78500.0,0,0,0,4127.0,25.342,74443.0
486,Si078750BQ0,SiM0,21-05-20,7,Put,78750.0,0,0,0,4370.0,25.974,74443.0
487,Si079000BQ0,SiM0,21-05-20,7,Put,79000.0,1350,0,4560,4614.0,26.597,74443.0
488,Si079250BQ0,SiM0,21-05-20,7,Put,79250.0,0,0,0,4859.0,27.209,74443.0
489,Si079500BQ0,SiM0,21-05-20,7,Put,79500.0,0,0,0,5104.0,27.808,74443.0
490,Si079750BQ0,SiM0,21-05-20,7,Put,79750.0,0,0,0,5349.0,28.394,74443.0
491,Si080000BQ0,SiM0,21-05-20,7,Put,80000.0,2436,0,0,5595.0,28.963,74443.0
492,Si080250BQ0,SiM0,21-05-20,7,Put,80250.0,0,0,0,5841.0,29.517,74443.0
493,Si080500BQ0,SiM0,21-05-20,7,Put,80500.0,0,0,0,6087.0,30.052,74443.0
494,Si080750BQ0,SiM0,21-05-20,7,Put,80750.0,0,0,0,6334.0,30.57,74443.0
495,Si081000BQ0,SiM0,21-05-20,7,Put,81000.0,45,0,0,6581.0,31.068,74443.0
496,Si081250BQ0,SiM0,21-05-20,7,Put,81250.0,0,0,0,6828.0,31.547,74443.0
497,Si081500BQ0,SiM0,21-05-20,7,Put,81500.0,0,0,0,7076.0,32.006,74443.0
498,Si081750BQ0,SiM0,21-05-20,7,Put,81750.0,0,0,0,7323.0,32.444,74443.0
499,Si082000BQ0,SiM0,21-05-20,7,Put,82000.0,0,0,0,7571.0,32.863,74443.0
500,Si082250BQ0,SiM0,21-05-20,7,Put,82250.0,0,0,0,7819.0,33.261,74443.0
501,Si082500BQ0,SiM0,21-05-20,7,Put,82500.0,0,0,0,8067.0,33.64,74443.0
502,Si082750BQ0,SiM0,21-05-20,7,Put,82750.0,0,0,0,8315.0,33.999,74443.0
503,Si083000BQ0,SiM0,21-05-20,7,Put,83000.0,0,0,0,8564.0,34.338,74443.0
504,Si083250BQ0,SiM0,21-05-20,7,Put,83250.0,0,0,0,8812.0,34.658,74443.0
505,Si083500BQ0,SiM0,21-05-20,7,Put,83500.0,0,0,0,9061.0,34.96,74443.0
506,Si083750BQ0,SiM0,21-05-20,7,Put,83750.0,0,0,0,9309.0,35.244,74443.0
507,Si084000BQ0,SiM0,21-05-20,7,Put,84000.0,0,0,0,9558.0,35.51,74443.0
508,Si084250BQ0,SiM0,21-05-20,7,Put,84250.0,0,0,0,9807.0,35.759,74443.0
509,Si084500BQ0,SiM0,21-05-20,7,Put,84500.0,0,0,0,10056.0,35.992,74443.0
510,Si084750BQ0,SiM0,21-05-20,7,Put,84750.0,0,0,0,10305.0,36.209,74443.0
511,Si085000BQ0,SiM0,21-05-20,7,Put,85000.0,0,0,0,10555.0,36.412,74443.0
512,Si085250BQ0,SiM0,21-05-20,7,Put,85250.0,0,0,0,10804.0,36.6,74443.0
513,Si085500BQ0,SiM0,21-05-20,7,Put,85500.0,0,0,0,11053.0,36.774,74443.0
514,Si085750BQ0,SiM0,21-05-20,7,Put,85750.0,0,0,0,11303.0,36.935,74443.0
515,Si086000BQ0,SiM0,21-05-20,7,Put,86000.0,0,0,0,11552.0,37.084,74443.0
516,Si086250BQ0,SiM0,21-05-20,7,Put,86250.0,0,0,0,11802.0,37.222,74443.0
517,Si086500BQ0,SiM0,21-05-20,7,Put,86500.0,0,0,0,12051.0,37.348,74443.0
518,Si086750BQ0,SiM0,21-05-20,7,Put,86750.0,0,0,0,12301.0,37.465,74443.0
519,Si087000BQ0,SiM0,21-05-20,7,Put,87000.0,0,0,0,12551.0,37.571,74443.0
520,Si087250BQ0,SiM0,21-05-20,7,Put,87250.0,0,0,0,12800.0,37.669,74443.0
521,Si087500BQ0,SiM0,21-05-20,7,Put,87500.0,0,0,0,13050.0,37.758,74443.0
522,Si087750BQ0,SiM0,21-05-20,7,Put,87750.0,0,0,0,13300.0,37.839,74443.0
523,Si088000BQ0,SiM0,21-05-20,7,Put,88000.0,0,0,0,13550.0,37.913,74443.0
524,Si088250BQ0,SiM0,21-05-20,7,Put,88250.0,0,0,0,13800.0,37.979,74443.0
525,Si088500BQ0,SiM0,21-05-20,7,Put,88500.0,0,0,0,14050.0,38.04,74443.0
526,Si088750BQ0,SiM0,21-05-20,7,Put,88750.0,0,0,0,14300.0,38.095,74443.0
527,Si089000BQ0,SiM0,21-05-20,7,Put,89000.0,0,0,0,14549.0,38.144,74443.0
528,Si089250BQ0,SiM0,21-05-20,7,Put,89250.0,0,0,0,14799.0,38.188,74443.0
529,Si089500BQ0,SiM0,21-05-20,7,Put,89500.0,0,0,0,15049.0,38.228,74443.0
530,Si090000BQ0,SiM0,21-05-20,7,Put,90000.0,0,0,0,15549.0,38.294,74443.0
531,Si090250BQ0,SiM0,21-05-20,7,Put,90250.0,0,0,0,15799.0,38.322,74443.0
532,Si090500BQ0,SiM0,21-05-20,7,Put,90500.0,0,0,0,16049.0,38.347,74443.0
533,Si094750BQ0,SiM0,21-05-20,7,Put,94750.0,0,0,0,20299.0,38.476,74443.0
534,Si050000BF0,SiM0,18-06-20,35,Call,50000.0,0,0,0,24467.0,43.177,74443.0
535,Si050250BF0,SiM0,18-06-20,35,Call,50250.0,0,0,0,24218.0,42.898,74443.0
536,Si050500BF0,SiM0,18-06-20,35,Call,50500.0,0,0,0,23968.0,42.61,74443.0
537,Si050750BF0,SiM0,18-06-20,35,Call,50750.0,0,0,0,23718.0,42.312,74443.0
538,Si051000BF0,SiM0,18-06-20,35,Call,51000.0,0,0,0,23468.0,42.006,74443.0
539,Si051250BF0,SiM0,18-06-20,35,Call,51250.0,0,0,0,23218.0,41.69,74443.0
540,Si051500BF0,SiM0,18-06-20,35,Call,51500.0,0,0,0,22969.0,41.367,74443.0
541,Si051750BF0,SiM0,18-06-20,35,Call,51750.0,0,0,0,22719.0,41.034,74443.0
542,Si052000BF0,SiM0,18-06-20,35,Call,52000.0,0,0,0,22469.0,40.693,74443.0
543,Si052250BF0,SiM0,18-06-20,35,Call,52250.0,0,0,0,22219.0,40.344,74443.0
544,Si052500BF0,SiM0,18-06-20,35,Call,52500.0,0,0,0,21969.0,39.987,74443.0
545,Si052750BF0,SiM0,18-06-20,35,Call,52750.0,0,0,0,21720.0,39.623,74443.0
546,Si053000BF0,SiM0,18-06-20,35,Call,53000.0,0,0,0,21470.0,39.251,74443.0
547,Si053250BF0,SiM0,18-06-20,35,Call,53250.0,0,0,0,21220.0,38.871,74443.0
548,Si053500BF0,SiM0,18-06-20,35,Call,53500.0,0,0,0,20970.0,38.485,74443.0
549,Si053750BF0,SiM0,18-06-20,35,Call,53750.0,0,0,0,20720.0,38.092,74443.0
550,Si054000BF0,SiM0,18-06-20,35,Call,54000.0,0,0,0,20471.0,37.693,74443.0
551,Si054250BF0,SiM0,18-06-20,35,Call,54250.0,0,0,0,20221.0,37.288,74443.0
552,Si054500BF0,SiM0,18-06-20,35,Call,54500.0,0,0,0,19971.0,36.878,74443.0
553,Si054750BF0,SiM0,18-06-20,35,Call,54750.0,0,0,0,19721.0,36.463,74443.0
554,Si055000BF0,SiM0,18-06-20,35,Call,55000.0,0,0,0,19471.0,36.042,74443.0
555,Si055250BF0,SiM0,18-06-20,35,Call,55250.0,0,0,0,19221.0,35.618,74443.0
556,Si055500BF0,SiM0,18-06-20,35,Call,55500.0,0,0,0,18971.0,35.189,74443.0
557,Si055750BF0,SiM0,18-06-20,35,Call,55750.0,0,0,0,18722.0,34.757,74443.0
558,Si056000BF0,SiM0,18-06-20,35,Call,56000.0,0,0,0,18472.0,34.322,74443.0
559,Si056250BF0,SiM0,18-06-20,35,Call,56250.0,0,0,0,18222.0,33.884,74443.0
560,Si056500BF0,SiM0,18-06-20,35,Call,56500.0,0,0,0,17972.0,33.445,74443.0
561,Si057000BF0,SiM0,18-06-20,35,Call,57000.0,0,0,0,17472.0,32.56,74443.0
562,Si057250BF0,SiM0,18-06-20,35,Call,57250.0,0,0,0,17222.0,32.116,74443.0
563,Si057500BF0,SiM0,18-06-20,35,Call,57500.0,0,0,0,16972.0,31.672,74443.0
564,Si058000BF0,SiM0,18-06-20,35,Call,58000.0,0,0,0,16473.0,30.785,74443.0
565,Si058250BF0,SiM0,18-06-20,35,Call,58250.0,0,0,0,16223.0,30.342,74443.0
566,Si059000BF0,SiM0,18-06-20,35,Call,59000.0,0,0,0,15473.0,29.025,74443.0
567,Si059250BF0,SiM0,18-06-20,35,Call,59250.0,0,0,0,15223.0,28.59,74443.0
568,Si059500BF0,SiM0,18-06-20,35,Call,59500.0,0,0,0,14973.0,28.158,74443.0
569,Si059750BF0,SiM0,18-06-20,35,Call,59750.0,0,0,0,14723.0,27.73,74443.0
570,Si060000BF0,SiM0,18-06-20,35,Call,60000.0,0,0,0,14474.0,27.306,74443.0
571,Si060250BF0,SiM0,18-06-20,35,Call,60250.0,0,0,0,14224.0,26.885,74443.0
572,Si060500BF0,SiM0,18-06-20,35,Call,60500.0,0,0,0,13974.0,26.469,74443.0
573,Si060750BF0,SiM0,18-06-20,35,Call,60750.0,0,0,0,13724.0,26.058,74443.0
574,Si061000BF0,SiM0,18-06-20,35,Call,61000.0,0,0,0,13474.0,25.651,74443.0
575,Si061250BF0,SiM0,18-06-20,35,Call,61250.0,0,0,0,13225.0,25.25,74443.0
576,Si061500BF0,SiM0,18-06-20,35,Call,61500.0,0,0,0,12975.0,24.854,74443.0
577,Si061750BF0,SiM0,18-06-20,35,Call,61750.0,0,0,0,12725.0,24.464,74443.0
578,Si062000BF0,SiM0,18-06-20,35,Call,62000.0,0,0,0,12476.0,24.08,74443.0
579,Si062250BF0,SiM0,18-06-20,35,Call,62250.0,0,0,0,12226.0,23.702,74443.0
580,Si062500BF0,SiM0,18-06-20,35,Call,62500.0,0,0,0,11976.0,23.331,74443.0
581,Si062750BF0,SiM0,18-06-20,35,Call,62750.0,0,0,0,11727.0,22.965,74443.0
582,Si063000BF0,SiM0,18-06-20,35,Call,63000.0,0,0,0,11477.0,22.607,74443.0
583,Si063250BF0,SiM0,18-06-20,35,Call,63250.0,0,0,0,11228.0,22.255,74443.0
584,Si063500BF0,SiM0,18-06-20,35,Call,63500.0,0,0,0,10979.0,21.91,74443.0
585,Si063750BF0,SiM0,18-06-20,35,Call,63750.0,0,0,0,10730.0,21.572,74443.0
586,Si064000BF0,SiM0,18-06-20,35,Call,64000.0,0,0,0,10480.0,21.241,74443.0
587,Si064250BF0,SiM0,18-06-20,35,Call,64250.0,0,0,0,10231.0,20.918,74443.0
588,Si064500BF0,SiM0,18-06-20,35,Call,64500.0,0,0,0,9983.0,20.602,74443.0
589,Si064750BF0,SiM0,18-06-20,35,Call,64750.0,0,0,0,9734.0,20.294,74443.0
590,Si065000BF0,SiM0,18-06-20,35,Call,65000.0,0,0,0,9485.0,19.993,74443.0
591,Si065250BF0,SiM0,18-06-20,35,Call,65250.0,0,0,0,9237.0,19.701,74443.0
592,Si065500BF0,SiM0,18-06-20,35,Call,65500.0,0,0,0,8989.0,19.417,74443.0
593,Si065750BF0,SiM0,18-06-20,35,Call,65750.0,0,0,0,8741.0,19.142,74443.0
594,Si066000BF0,SiM0,18-06-20,35,Call,66000.0,0,0,0,8493.0,18.876,74443.0
595,Si066250BF0,SiM0,18-06-20,35,Call,66250.0,0,0,0,8246.0,18.62,74443.0
596,Si066500BF0,SiM0,18-06-20,35,Call,66500.0,0,0,0,7999.0,18.373,74443.0
597,Si066750BF0,SiM0,18-06-20,35,Call,66750.0,0,0,0,7753.0,18.136,74443.0
598,Si067000BF0,SiM0,18-06-20,35,Call,67000.0,6500,0,0,7507.0,17.91,74443.0
599,Si067250BF0,SiM0,18-06-20,35,Call,67250.0,0,0,0,7261.0,17.696,74443.0
600,Si067500BF0,SiM0,18-06-20,35,Call,67500.0,0,0,0,7017.0,17.493,74443.0
601,Si067750BF0,SiM0,18-06-20,35,Call,67750.0,0,0,0,6773.0,17.302,74443.0
602,Si068000BF0,SiM0,18-06-20,35,Call,68000.0,5500,0,0,6531.0,17.124,74443.0
603,Si068250BF0,SiM0,18-06-20,35,Call,68250.0,0,0,0,6289.0,16.959,74443.0
604,Si068500BF0,SiM0,18-06-20,35,Call,68500.0,0,0,0,6049.0,16.808,74443.0
605,Si068750BF0,SiM0,18-06-20,35,Call,68750.0,0,0,0,5811.0,16.671,74443.0
606,Si069000BF0,SiM0,18-06-20,35,Call,69000.0,0,0,0,5575.0,16.548,74443.0
607,Si069250BF0,SiM0,18-06-20,35,Call,69250.0,0,0,0,5340.0,16.44,74443.0
608,Si069500BF0,SiM0,18-06-20,35,Call,69500.0,0,0,0,5108.0,16.346,74443.0
609,Si069750BF0,SiM0,18-06-20,35,Call,69750.0,0,0,0,4880.0,16.267,74443.0
610,Si070000BF0,SiM0,18-06-20,35,Call,70000.0,4500,0,5000,4654.0,16.204,74443.0
611,Si070250BF0,SiM0,18-06-20,35,Call,70250.0,1693,0,0,4432.0,16.155,74443.0
612,Si070500BF0,SiM0,18-06-20,35,Call,70500.0,102,0,0,4214.0,16.121,74443.0
613,Si070750BF0,SiM0,18-06-20,35,Call,70750.0,0,0,0,4000.0,16.102,74443.0
614,Si071000BF0,SiM0,18-06-20,35,Call,71000.0,0,14999,0,3792.0,16.097,74443.0
615,Si071250BF0,SiM0,18-06-20,35,Call,71250.0,1123,0,0,3589.0,16.106,74443.0
616,Si071500BF0,SiM0,18-06-20,35,Call,71500.0,0,0,0,3391.0,16.13,74443.0
617,Si071750BF0,SiM0,18-06-20,35,Call,71750.0,848,0,0,3200.0,16.167,74443.0
618,Si072000BF0,SiM0,18-06-20,35,Call,72000.0,463,0,3090,3016.0,16.218,74443.0
619,Si072250BF0,SiM0,18-06-20,35,Call,72250.0,108,0,0,2838.0,16.281,74443.0
620,Si072500BF0,SiM0,18-06-20,35,Call,72500.0,2595,2751,2900,2668.0,16.357,74443.0
621,Si072750BF0,SiM0,18-06-20,35,Call,72750.0,463,0,0,2505.0,16.445,74443.0
622,Si073000BF0,SiM0,18-06-20,35,Call,73000.0,2288,2407,2414,2350.0,16.545,74443.0
623,Si073250BF0,SiM0,18-06-20,35,Call,73250.0,0,0,0,2202.0,16.655,74443.0
624,Si073500BF0,SiM0,18-06-20,35,Call,73500.0,2004,2112,2242,2062.0,16.777,74443.0
625,Si073750BF0,SiM0,18-06-20,35,Call,73750.0,102,0,0,1930.0,16.908,74443.0
626,Si074000BF0,SiM0,18-06-20,35,Call,74000.0,1753,1869,1790,1806.0,17.05,74443.0
627,Si074250BF0,SiM0,18-06-20,35,Call,74250.0,102,0,0,1688.0,17.201,74443.0
628,Si074500BF0,SiM0,18-06-20,35,Call,74500.0,1544,1615,1700,1578.0,17.36,74443.0
629,Si074750BF0,SiM0,18-06-20,35,Call,74750.0,102,0,0,1476.0,17.528,74443.0
630,Si075000BF0,SiM0,18-06-20,35,Call,75000.0,1361,1432,1460,1379.0,17.703,74443.0
631,Si075250BF0,SiM0,18-06-20,35,Call,75250.0,102,0,0,1290.0,17.887,74443.0
632,Si075500BF0,SiM0,18-06-20,35,Call,75500.0,1187,1247,1300,1206.0,18.077,74443.0
633,Si075750BF0,SiM0,18-06-20,35,Call,75750.0,0,0,0,1128.0,18.273,74443.0
634,Si076000BF0,SiM0,18-06-20,35,Call,76000.0,1073,1104,1110,1056.0,18.476,74443.0
635,Si076250BF0,SiM0,18-06-20,35,Call,76250.0,0,0,0,989.0,18.684,74443.0
636,Si076500BF0,SiM0,18-06-20,35,Call,76500.0,933,940,940,927.0,18.898,74443.0
637,Si076750BF0,SiM0,18-06-20,35,Call,76750.0,0,0,0,869.0,19.116,74443.0
638,Si077000BF0,SiM0,18-06-20,35,Call,77000.0,836,867,835,816.0,19.339,74443.0
639,Si077250BF0,SiM0,18-06-20,35,Call,77250.0,0,0,0,766.0,19.566,74443.0
640,Si077500BF0,SiM0,18-06-20,35,Call,77500.0,722,760,755,720.0,19.797,74443.0
641,Si077750BF0,SiM0,18-06-20,35,Call,77750.0,0,0,0,678.0,20.031,74443.0
642,Si078000BF0,SiM0,18-06-20,35,Call,78000.0,645,687,718,638.0,20.269,74443.0
643,Si078250BF0,SiM0,18-06-20,35,Call,78250.0,0,0,0,602.0,20.508,74443.0
644,Si078500BF0,SiM0,18-06-20,35,Call,78500.0,569,613,618,568.0,20.751,74443.0
645,Si078750BF0,SiM0,18-06-20,35,Call,78750.0,0,0,0,536.0,20.995,74443.0
646,Si079000BF0,SiM0,18-06-20,35,Call,79000.0,510,540,512,507.0,21.241,74443.0
